GameID,Turn,Player,Action,Target,Success,Challenged,Blocked
3434,0,0,Steal,1,No,Yes,No
3434,1,1,Tax,-,No,Yes,No
3434,2,2,Foreign Aid,-,Yes,No,No
3434,3,0,Foreign Aid,-,No,No,2
3434,5,2,Exchange,-,No,Yes,No
3434,6,0,Tax,-,No,Yes,No
3435,0,0,Foreign Aid,-,No,No,2
3435,1,1,Tax,-,No,Yes,No
3435,2,2,Steal,0,No,Yes,No
3435,3,0,Exchange,-,No,Yes,No
3435,5,2,Steal,0,Yes,No,No
3435,6,0,Foreign Aid,-,Yes,No,No
3435,8,2,Steal,0,Yes,No,No
3435,9,0,Tax,-,Yes,No,No
3435,11,2,Steal,0,No,Yes,No
3436,0,0,Foreign Aid,-,No,No,2
3436,1,1,Tax,-,No,Yes,No
3436,2,2,Steal,0,No,Yes,No
3436,3,0,Exchange,-,No,Yes,No
3436,5,2,Steal,0,Yes,No,No
3436,6,0,Foreign Aid,-,Yes,No,No
3436,8,2,Steal,0,Yes,No,No
3436,9,0,Tax,-,Yes,No,No
3436,11,2,Steal,0,No,Yes,No
3438,0,0,Exchange,-,No,Yes,No
3438,1,1,Steal,0,No,Yes,No
3438,2,2,Exchange,-,No,Yes,No
3438,3,0,Exchange,-,No,Yes,No
3438,4,1,Foreign Aid,-,Yes,No,No
3438,5,2,Income,-,Yes,No,No
3438,7,1,Steal,2,No,No,No
3439,0,0,Tax,-,Yes,Yes,No
3439,1,1,Tax,-,Yes,No,No
3439,2,2,Foreign Aid,-,Yes,No,No
3439,3,0,Assassinate,2,No,Yes,No
3437,0,0,Foreign Aid,-,No,No,2
3437,1,1,Tax,-,No,Yes,No
3437,2,2,Steal,0,No,Yes,No
3437,3,0,Exchange,-,No,Yes,No
3437,5,2,Steal,0,Yes,No,No
3437,6,0,Foreign Aid,-,Yes,No,No
3437,8,2,Steal,0,Yes,No,No
3437,9,0,Tax,-,Yes,No,No
3437,11,2,Steal,0,No,Yes,No
3444,0,0,Steal,2,No,Yes,No
3444,1,1,Steal,2,Yes,Yes,No
3444,2,2,Steal,1,No,Yes,No
3444,3,0,Tax,-,Yes,No,No
3444,4,1,Steal,0,No,Yes,No
3444,6,0,Assassinate,1,No,Yes,No
3442,0,0,Tax,-,Yes,No,No
3442,1,1,Exchange,-,Yes,Yes,No
3442,2,2,Steal,0,No,No,1
3442,3,0,Income,-,Yes,No,No
3442,4,1,Foreign Aid,-,No,No,2
3442,5,2,Foreign Aid,-,No,No,0
3442,6,0,Assassinate,1,Yes,Yes,No
3440,0,0,Foreign Aid,-,No,No,1
3440,1,1,Income,-,Yes,No,No
3440,2,2,Tax,-,No,Yes,No
3440,3,0,Income,-,Yes,No,No
3440,4,1,Steal,0,No,Yes,No
3440,5,2,Income,-,Yes,No,No
3440,6,0,Assassinate,2,No,No,1
3440,7,1,Steal,2,No,No,2
3440,8,2,Income,-,Yes,No,No
3440,9,0,Income,-,Yes,No,No
3440,10,1,Steal,2,No,No,2
3440,11,2,Foreign Aid,-,Yes,No,No
3440,12,0,Income,-,Yes,No,No
3440,13,1,Steal,2,No,No,2
3440,14,2,Assassinate,0,No,Yes,No
3440,15,0,Foreign Aid,-,Yes,No,No
3440,16,1,Tax,-,Yes,No,No
3440,17,2,Income,-,Yes,No,No
3440,18,0,Assassinate,2,No,No,1
3440,19,1,Steal,2,No,Yes,No
3440,20,2,Tax,-,Yes,No,No
3440,21,0,Income,-,Yes,No,No
3440,23,2,Income,-,Yes,No,No
3440,24,0,Tax,-,Yes,No,No
3440,26,2,Assassinate,0,Yes,No,No
3441,0,0,Foreign Aid,-,No,No,1
3441,1,1,Income,-,Yes,No,No
3441,2,2,Tax,-,No,Yes,No
3441,3,0,Income,-,Yes,No,No
3441,4,1,Steal,0,No,Yes,No
3441,5,2,Income,-,Yes,No,No
3441,6,0,Assassinate,2,No,No,1
3441,7,1,Steal,2,No,No,2
3441,8,2,Income,-,Yes,No,No
3441,9,0,Income,-,Yes,No,No
3441,10,1,Steal,2,No,No,2
3441,11,2,Foreign Aid,-,Yes,No,No
3441,12,0,Income,-,Yes,No,No
3441,13,1,Steal,2,No,No,2
3441,14,2,Assassinate,0,No,Yes,No
3441,15,0,Foreign Aid,-,Yes,No,No
3441,16,1,Tax,-,Yes,No,No
3441,17,2,Income,-,Yes,No,No
3441,18,0,Assassinate,2,No,No,1
3441,19,1,Steal,2,No,Yes,No
3441,20,2,Tax,-,Yes,No,No
3441,21,0,Income,-,Yes,No,No
3441,23,2,Income,-,Yes,No,No
3441,24,0,Tax,-,Yes,No,No
3441,26,2,Assassinate,0,Yes,No,No
3443,0,0,Foreign Aid,-,No,No,1
3443,1,1,Income,-,Yes,No,No
3443,2,2,Tax,-,No,Yes,No
3443,3,0,Income,-,Yes,No,No
3443,4,1,Steal,0,No,Yes,No
3443,5,2,Income,-,Yes,No,No
3443,6,0,Assassinate,2,No,No,1
3443,7,1,Steal,2,No,No,2
3443,8,2,Income,-,Yes,No,No
3443,9,0,Income,-,Yes,No,No
3443,10,1,Steal,2,No,No,2
3443,11,2,Foreign Aid,-,Yes,No,No
3443,12,0,Income,-,Yes,No,No
3443,13,1,Steal,2,No,No,2
3443,14,2,Assassinate,0,No,Yes,No
3443,15,0,Foreign Aid,-,Yes,No,No
3443,16,1,Tax,-,Yes,No,No
3443,17,2,Income,-,Yes,No,No
3443,18,0,Assassinate,2,No,No,1
3443,19,1,Steal,2,No,Yes,No
3443,20,2,Tax,-,Yes,No,No
3443,21,0,Income,-,Yes,No,No
3443,23,2,Income,-,Yes,No,No
3443,24,0,Tax,-,Yes,No,No
3443,26,2,Assassinate,0,Yes,No,No
3446,0,0,Steal,2,No,Yes,No
3446,1,1,Steal,2,Yes,Yes,No
3446,2,2,Steal,1,No,Yes,No
3446,3,0,Tax,-,Yes,No,No
3446,4,1,Steal,0,No,Yes,No
3446,6,0,Assassinate,1,No,Yes,No
3445,0,0,Tax,-,Yes,No,No
3445,1,1,Tax,-,Yes,Yes,No
3445,2,2,Steal,0,No,Yes,No
3445,3,0,Income,-,Yes,No,No
3445,4,1,Tax,-,Yes,No,No
3445,6,0,Assassinate,1,Yes,No,No
3445,7,1,Tax,-,No,Yes,No
3445,9,0,Tax,-,No,Yes,No
3445,10,1,Coup,0,Yes,No,No
3447,0,0,Income,-,Yes,No,No
3447,1,1,Steal,2,No,Yes,No
3447,2,2,Steal,1,Yes,No,No
3447,3,0,Tax,-,Yes,No,No
3447,4,1,Exchange,-,Yes,No,No
3447,5,2,Assassinate,0,No,No,1
3447,6,0,Assassinate,1,No,Yes,No
3447,7,1,Tax,-,Yes,No,No
3447,8,2,Steal,1,Yes,No,No
3447,10,1,Tax,-,Yes,No,No
3447,11,2,Foreign Aid,-,Yes,No,No
3447,13,1,Assassinate,2,No,Yes,No
3430,0,0,Tax,-,Yes,No,No
3430,1,1,Steal,2,No,Yes,No
3430,2,2,Tax,-,Yes,Yes,No
3430,3,0,Tax,-,No,Yes,No
3430,4,1,Steal,2,No,No,2
3430,5,2,Tax,-,No,Yes,No
3430,7,1,Tax,-,Yes,No,No
3430,8,2,Income,-,Yes,No,No
3430,10,1,Exchange,-,Yes,No,No
3430,11,2,Tax,-,Yes,No,No
3430,13,1,Steal,2,No,No,2
3430,14,2,Tax,-,No,Yes,No
3430,16,1,Tax,-,Yes,No,No
3430,17,2,Coup,1,Yes,No,No
3449,0,0,Income,-,Yes,No,No
3449,1,1,Tax,-,No,Yes,No
3449,2,2,Foreign Aid,-,Yes,No,No
3449,3,0,Exchange,-,Yes,No,No
3449,5,2,Assassinate,0,Yes,No,No
3449,6,0,Income,-,Yes,No,No
3449,8,2,Tax,-,Yes,No,No
3449,9,0,Exchange,-,Yes,No,No
3449,11,2,Tax,-,Yes,No,No
3449,12,0,Assassinate,2,No,Yes,No
3450,0,0,Income,-,Yes,No,No
3450,1,1,Tax,-,No,Yes,No
3450,2,2,Foreign Aid,-,Yes,No,No
3450,3,0,Exchange,-,Yes,No,No
3450,5,2,Assassinate,0,Yes,No,No
3450,6,0,Income,-,Yes,No,No
3450,8,2,Tax,-,Yes,No,No
3450,9,0,Exchange,-,Yes,No,No
3450,11,2,Tax,-,Yes,No,No
3450,12,0,Assassinate,2,No,Yes,No
3451,0,0,Steal,2,No,No,2
3451,1,1,Exchange,-,Yes,No,No
3451,2,2,Steal,0,No,Yes,0
3451,3,0,Exchange,-,No,Yes,No
3451,4,1,Income,-,Yes,No,No
3451,5,2,Foreign Aid,-,No,No,1
3451,7,1,Tax,-,Yes,No,No
3451,8,2,Exchange,-,Yes,No,No
3451,10,1,Income,-,Yes,No,No
3451,11,2,Exchange,-,Yes,No,No
3451,13,1,Coup,2,Yes,No,No
3451,14,2,Tax,-,No,Yes,No
3452,0,0,Exchange,-,Yes,Yes,No
3452,1,1,Exchange,-,No,Yes,No
3452,2,2,Exchange,-,No,Yes,No
3452,3,0,Exchange,-,Yes,No,No
3452,5,2,Income,-,Yes,No,No
3452,6,0,Exchange,-,Yes,No,No
3452,8,2,Tax,-,Yes,Yes,No
3452,9,0,Exchange,-,Yes,No,No
3452,11,2,Tax,-,No,Yes,No
3452,12,0,Exchange,-,Yes,No,No
3452,14,2,Tax,-,No,Yes,No
3453,0,0,Tax,-,No,Yes,No
3453,1,1,Exchange,-,No,Yes,No
3453,2,2,Tax,-,Yes,Yes,No
3453,4,1,Exchange,-,Yes,No,No
3453,5,2,Exchange,-,Yes,Yes,No
3456,0,0,Exchange,-,Yes,No,No
3456,1,1,Exchange,-,No,Yes,No
3456,2,2,Steal,0,No,Yes,No
3456,3,0,Steal,2,Yes,No,No
3456,4,1,Exchange,-,Yes,No,No
3456,5,2,Tax,-,No,Yes,No
3456,6,0,Assassinate,1,No,Yes,No
3455,0,0,Steal,2,No,Yes,No
3455,1,1,Foreign Aid,-,No,No,0
3455,2,2,Steal,1,No,No,0
3455,3,0,Exchange,-,Yes,No,No
3455,4,1,Tax,-,Yes,Yes,No
3455,5,2,Exchange,-,Yes,No,No
3455,6,0,Steal,1,No,No,2
3455,7,1,Tax,-,No,Yes,No
3455,8,2,Exchange,-,Yes,No,No
3455,9,0,Exchange,-,Yes,No,No
3455,11,2,Exchange,-,Yes,No,No
3455,12,0,Foreign Aid,-,No,No,2
3455,14,2,Exchange,-,Yes,No,No
3455,15,0,Foreign Aid,-,No,No,2
3454,0,0,Steal,2,No,Yes,No
3454,1,1,Foreign Aid,-,No,No,0
3454,2,2,Steal,1,No,No,0
3454,3,0,Exchange,-,Yes,No,No
3454,4,1,Tax,-,Yes,Yes,No
3454,5,2,Exchange,-,Yes,No,No
3454,6,0,Steal,1,No,No,2
3454,7,1,Tax,-,No,Yes,No
3454,8,2,Exchange,-,Yes,No,No
3454,9,0,Exchange,-,Yes,No,No
3454,11,2,Exchange,-,Yes,No,No
3454,12,0,Foreign Aid,-,No,No,2
3454,14,2,Exchange,-,Yes,No,No
3454,15,0,Foreign Aid,-,No,No,2
3457,0,0,Exchange,-,No,Yes,No
3457,1,1,Income,-,Yes,No,No
3457,2,2,Steal,1,No,Yes,No
3457,3,0,Exchange,-,No,Yes,No
3457,4,1,Steal,2,Yes,No,No
3457,5,2,Steal,1,No,Yes,No
3458,0,0,Exchange,-,No,Yes,No
3458,1,1,Income,-,Yes,No,No
3458,2,2,Exchange,-,Yes,No,No
3458,3,0,Exchange,-,No,Yes,No
3458,4,1,Steal,2,No,No,2
3458,5,2,Exchange,-,Yes,No,No
3458,7,1,Exchange,-,No,Yes,No
3458,8,2,Exchange,-,Yes,No,No
3458,10,1,Assassinate,2,Yes,No,No
3458,11,2,Exchange,-,Yes,No,No
3458,13,1,Foreign Aid,-,Yes,No,No
3458,14,2,Income,-,Yes,No,No
3458,16,1,Income,-,Yes,No,No
3458,17,2,Exchange,-,Yes,Yes,No
3459,0,0,Exchange,-,No,Yes,No
3459,1,1,Income,-,Yes,No,No
3459,2,2,Steal,1,No,Yes,No
3459,3,0,Exchange,-,No,Yes,No
3459,4,1,Steal,2,Yes,No,No
3459,5,2,Steal,1,No,Yes,No
3460,0,0,Steal,1,No,No,1
3460,1,1,Income,-,Yes,No,No
3460,2,2,Tax,-,Yes,No,No
3460,3,0,Exchange,-,No,Yes,No
3460,4,1,Steal,0,No,Yes,2
3460,5,2,Income,-,Yes,No,No
3460,7,1,Tax,-,Yes,Yes,No
3461,0,0,Tax,-,Yes,Yes,No
3461,1,1,Steal,0,No,Yes,0
3461,2,2,Steal,1,No,Yes,No
3461,3,0,Income,-,Yes,No,No
3461,4,1,Steal,0,No,Yes,No
3426,0,0,Foreign Aid,-,No,No,1
3426,1,1,Tax,-,Yes,No,No
3426,2,2,Exchange,-,No,Yes,No
3426,3,0,Steal,2,No,Yes,No
3426,4,1,Assassinate,2,No,No,2
3426,5,2,Tax,-,No,Yes,No
3448,0,0,Income,-,Yes,No,No
3448,1,1,Steal,2,No,Yes,No
3448,2,2,Steal,1,Yes,No,No
3448,3,0,Tax,-,Yes,No,No
3448,4,1,Exchange,-,Yes,No,No
3448,5,2,Assassinate,0,No,No,1
3448,6,0,Assassinate,1,No,Yes,No
3448,7,1,Tax,-,Yes,No,No
3448,8,2,Steal,1,Yes,No,No
3448,10,1,Tax,-,Yes,No,No
3448,11,2,Foreign Aid,-,Yes,No,No
3448,13,1,Assassinate,2,No,Yes,No
3462,0,0,Tax,-,Yes,Yes,No
3462,1,1,Steal,0,No,Yes,0
3462,2,2,Steal,1,No,Yes,No
3462,3,0,Income,-,Yes,No,No
3462,4,1,Steal,0,No,Yes,No
3463,0,0,Exchange,-,Yes,No,No
3463,1,1,Tax,-,No,Yes,No
3463,2,2,Steal,0,Yes,No,No
3463,3,0,Exchange,-,Yes,No,No
3463,4,1,Income,-,Yes,No,No
3463,5,2,Tax,-,Yes,Yes,No
3463,7,1,Tax,-,No,Yes,No
3465,0,0,Tax,-,No,Yes,No
3465,1,1,Exchange,-,No,Yes,No
3465,2,2,Income,-,Yes,No,No
3465,3,0,Foreign Aid,-,No,No,2
3465,4,1,Income,-,Yes,No,No
3465,5,2,Assassinate,1,No,No,1
3465,7,1,Exchange,-,No,Yes,No
3465,8,2,Income,-,Yes,No,No
3465,10,1,Exchange,-,No,Yes,No
3464,0,0,Tax,-,Yes,Yes,No
3464,1,1,Steal,2,No,Yes,No
3464,2,2,Tax,-,No,Yes,No
3464,3,0,Assassinate,2,No,No,2
3464,5,2,Steal,0,No,Yes,0
3464,6,0,Steal,2,No,Yes,2
3464,8,2,Tax,-,Yes,No,No
3464,9,0,Steal,2,No,Yes,No
3464,11,2,Foreign Aid,-,Yes,No,No
3464,12,0,Foreign Aid,-,No,No,2
3464,14,2,Steal,0,No,Yes,No
3464,15,0,Income,-,Yes,No,No
3464,17,2,Assassinate,0,No,No,0
3467,0,0,Exchange,-,Yes,No,No
3467,1,1,Tax,-,No,Yes,No
3467,2,2,Steal,0,Yes,No,No
3467,3,0,Exchange,-,Yes,No,No
3467,4,1,Income,-,Yes,No,No
3467,5,2,Tax,-,Yes,Yes,No
3467,7,1,Tax,-,No,Yes,No
3466,0,0,Exchange,-,Yes,Yes,No
3466,1,1,Steal,0,No,Yes,No
3466,2,2,Tax,-,Yes,No,No
3466,3,0,Exchange,-,Yes,No,No
3466,5,2,Foreign Aid,-,Yes,No,No
3466,6,0,Exchange,-,Yes,No,No
3466,8,2,Assassinate,0,Yes,No,No
3466,9,0,Tax,-,Yes,No,No
3466,11,2,Foreign Aid,-,Yes,No,No
3466,12,0,Exchange,-,Yes,No,No
3466,14,2,Tax,-,Yes,No,No
3466,15,0,Exchange,-,Yes,No,No
3466,17,2,Assassinate,0,No,No,0
3466,18,0,Exchange,-,Yes,Yes,No
3466,20,2,Assassinate,0,No,No,0
3466,21,0,Exchange,-,Yes,No,No
3466,23,2,Tax,-,No,Yes,No
3468,0,0,Foreign Aid,-,Yes,No,No
3468,1,1,Income,-,Yes,No,No
3468,2,2,Income,-,Yes,No,No
3468,3,0,Assassinate,1,No,No,1
3468,4,1,Foreign Aid,-,No,No,2
3468,5,2,Assassinate,1,No,Yes,No
3468,6,0,Tax,-,Yes,No,No
3468,7,1,Income,-,Yes,No,No
3468,9,0,Assassinate,1,Yes,No,No
3468,10,1,Income,-,Yes,No,No
3468,12,0,Income,-,Yes,No,No
3468,13,1,Income,-,Yes,No,No
3468,15,0,Income,-,Yes,No,No
3468,16,1,Tax,-,No,Yes,No
3468,18,0,Assassinate,1,No,No,1
3468,19,1,Assassinate,0,Yes,No,No
3470,0,0,Exchange,-,Yes,No,No
3470,1,1,Tax,-,Yes,Yes,No
3470,2,2,Tax,-,Yes,No,No
3470,3,0,Exchange,-,No,Yes,No
3470,4,1,Tax,-,No,Yes,No
3470,5,2,Tax,-,No,Yes,No
3470,6,0,Income,-,Yes,No,No
3470,7,1,Tax,-,Yes,No,No
3470,9,0,Foreign Aid,-,Yes,No,No
3470,10,1,Tax,-,No,Yes,No
3470,12,0,Tax,-,Yes,No,No
3470,13,1,Assassinate,0,No,Yes,No
3472,0,0,Tax,-,Yes,Yes,No
3472,1,1,Foreign Aid,-,Yes,No,No
3472,2,2,Steal,0,No,Yes,No
3472,3,0,Tax,-,No,Yes,No
3472,4,1,Tax,-,No,Yes,No
3469,0,0,Tax,-,Yes,No,No
3469,1,1,Steal,0,No,Yes,No
3469,2,2,Tax,-,No,Yes,No
3469,3,0,Assassinate,1,No,Yes,No
3469,4,1,Steal,2,No,No,2
3469,5,2,Income,-,Yes,No,No
3469,6,0,Steal,2,No,No,2
3469,7,1,Tax,-,Yes,Yes,No
3469,8,2,Tax,-,Yes,No,No
3469,10,1,Foreign Aid,-,Yes,No,No
3469,11,2,Assassinate,1,No,No,1
3469,13,1,Assassinate,2,No,No,2
3469,14,2,Assassinate,1,No,No,1
3469,16,1,Income,-,Yes,No,No
3469,17,2,Foreign Aid,-,Yes,No,No
3469,19,1,Exchange,-,Yes,No,No
3469,20,2,Foreign Aid,-,Yes,No,No
3469,22,1,Foreign Aid,-,Yes,No,No
3469,23,2,Assassinate,1,No,No,1
3469,25,1,Assassinate,2,No,No,2
3469,26,2,Tax,-,Yes,No,No
3469,28,1,Income,-,Yes,No,No
3469,29,2,Assassinate,1,No,No,No
3471,0,0,Exchange,-,Yes,No,No
3471,1,1,Tax,-,Yes,Yes,No
3471,2,2,Tax,-,Yes,No,No
3471,3,0,Exchange,-,No,Yes,No
3471,4,1,Tax,-,No,Yes,No
3471,5,2,Tax,-,No,Yes,No
3471,6,0,Income,-,Yes,No,No
3471,7,1,Tax,-,Yes,No,No
3471,9,0,Foreign Aid,-,Yes,No,No
3471,10,1,Tax,-,No,Yes,No
3471,12,0,Tax,-,Yes,No,No
3471,13,1,Assassinate,0,No,Yes,No
3474,0,0,Tax,-,Yes,Yes,No
3474,1,1,Foreign Aid,-,Yes,No,No
3474,2,2,Steal,0,No,Yes,No
3474,3,0,Tax,-,No,Yes,No
3474,4,1,Tax,-,No,Yes,No
3473,0,0,Exchange,-,Yes,Yes,No
3473,1,1,Steal,2,No,No,2
3473,2,2,Exchange,-,Yes,No,No
3473,3,0,Steal,2,Yes,No,No
3473,5,2,Exchange,-,Yes,No,No
3473,6,0,Exchange,-,Yes,No,No
3473,8,2,Income,-,Yes,No,No
3473,9,0,Exchange,-,Yes,No,No
3473,11,2,Tax,-,Yes,Yes,No
3473,12,0,Exchange,-,Yes,No,No
3473,14,2,Assassinate,0,Yes,Yes,No
3476,0,0,Exchange,-,No,Yes,No
3476,1,1,Steal,0,No,Yes,No
3476,2,2,Tax,-,No,Yes,No
3476,3,0,Steal,2,No,Yes,No
3476,4,1,Foreign Aid,-,No,No,2
3476,5,2,Steal,1,No,Yes,No
3475,0,0,Exchange,-,Yes,No,No
3475,1,1,Exchange,-,Yes,Yes,No
3475,2,2,Income,-,Yes,No,No
3475,3,0,Exchange,-,No,Yes,No
3475,4,1,Exchange,-,Yes,Yes,No
3475,5,2,Exchange,-,Yes,No,No
3475,7,1,Foreign Aid,-,Yes,No,No
3475,8,2,Exchange,-,Yes,No,No
3475,10,1,Tax,-,Yes,No,No
3475,11,2,Assassinate,1,No,No,1
3475,13,1,Exchange,-,Yes,No,No
3475,14,2,Exchange,-,Yes,No,No
3475,16,1,Coup,2,Yes,No,No
3477,0,0,Exchange,-,Yes,Yes,No
3477,1,1,Steal,2,No,No,2
3477,2,2,Exchange,-,Yes,No,No
3477,3,0,Steal,2,Yes,No,No
3477,5,2,Exchange,-,Yes,No,No
3477,6,0,Exchange,-,Yes,No,No
3477,8,2,Income,-,Yes,No,No
3477,9,0,Exchange,-,Yes,No,No
3477,11,2,Tax,-,Yes,Yes,No
3477,12,0,Exchange,-,Yes,No,No
3477,14,2,Assassinate,0,Yes,Yes,No
3478,0,0,Tax,-,Yes,Yes,No
3478,1,1,Income,-,Yes,No,No
3478,2,2,Exchange,-,Yes,No,No
3478,3,0,Foreign Aid,-,No,No,1
3478,4,1,Assassinate,0,No,Yes,No
3478,5,2,Steal,0,Yes,No,No
3478,6,0,Tax,-,Yes,Yes,No
3478,8,2,Assassinate,0,Yes,No,No
3478,9,0,Steal,2,No,No,2
3479,0,0,Exchange,-,No,Yes,No
3479,1,1,Steal,0,No,Yes,No
3479,2,2,Foreign Aid,-,No,No,1
3479,3,0,Exchange,-,No,Yes,No
3479,4,1,Steal,2,No,No,2
3479,5,2,Foreign Aid,-,Yes,No,No
3479,7,1,Exchange,-,Yes,No,No
3479,8,2,Assassinate,1,No,Yes,No
3479,10,1,Steal,2,No,No,2
3481,0,0,Exchange,-,No,Yes,No
3481,1,1,Steal,2,No,Yes,No
3481,2,2,Tax,-,No,Yes,No
3481,3,0,Tax,-,No,Yes,No
3481,4,1,Income,-,Yes,No,No
3481,5,2,Tax,-,Yes,No,No
3481,7,1,Assassinate,2,No,Yes,No
3482,0,0,Exchange,-,No,Yes,No
3482,1,1,Steal,0,No,Yes,No
3482,2,2,Tax,-,No,Yes,No
3482,3,0,Steal,2,No,Yes,No
3482,4,1,Foreign Aid,-,No,No,2
3482,5,2,Steal,1,No,Yes,No
3480,0,0,Tax,-,Yes,No,No
3480,1,1,Exchange,-,Yes,Yes,No
3480,2,2,Tax,-,No,Yes,No
3480,3,0,Exchange,-,Yes,No,No
3480,4,1,Tax,-,Yes,No,No
3480,6,0,Exchange,-,Yes,No,No
3480,7,1,Foreign Aid,-,No,No,0
3480,9,0,Foreign Aid,-,Yes,No,No
3480,10,1,Assassinate,0,No,Yes,0
3480,12,0,Income,-,Yes,No,No
3480,13,1,Income,-,Yes,No,No
3480,15,0,Exchange,-,Yes,No,No
3480,16,1,Exchange,-,No,Yes,No
3480,18,0,Income,-,Yes,No,No
3480,19,1,Tax,-,Yes,No,No
3480,21,0,Exchange,-,No,Yes,No
3425,0,0,Foreign Aid,-,No,No,1
3425,1,1,Tax,-,Yes,No,No
3425,2,2,Exchange,-,No,Yes,No
3425,3,0,Steal,2,No,Yes,No
3425,4,1,Assassinate,2,No,No,2
3425,5,2,Tax,-,No,Yes,No
3483,0,0,Tax,-,Yes,No,No
3483,1,1,Exchange,-,Yes,Yes,No
3483,2,2,Tax,-,No,Yes,No
3483,3,0,Exchange,-,Yes,No,No
3483,4,1,Tax,-,Yes,No,No
3483,6,0,Exchange,-,Yes,No,No
3483,7,1,Foreign Aid,-,No,No,0
3483,9,0,Foreign Aid,-,Yes,No,No
3483,10,1,Assassinate,0,No,Yes,0
3483,12,0,Income,-,Yes,No,No
3483,13,1,Income,-,Yes,No,No
3483,15,0,Exchange,-,Yes,No,No
3483,16,1,Exchange,-,No,Yes,No
3483,18,0,Income,-,Yes,No,No
3483,19,1,Tax,-,Yes,No,No
3483,21,0,Exchange,-,No,Yes,No
3484,0,0,Steal,2,No,Yes,No
3484,1,1,Steal,2,Yes,No,No
3484,2,2,Tax,-,No,Yes,No
3484,3,0,Foreign Aid,-,Yes,No,No
3484,4,1,Assassinate,0,Yes,No,No
3486,0,0,Tax,-,Yes,Yes,No
3486,1,1,Exchange,-,No,Yes,No
3486,2,2,Tax,-,No,Yes,No
3486,3,0,Tax,-,Yes,No,No
3486,5,2,Tax,-,No,Yes,No
3487,0,0,Tax,-,Yes,Yes,No
3487,1,1,Exchange,-,No,Yes,No
3487,2,2,Tax,-,No,Yes,No
3487,3,0,Tax,-,Yes,No,No
3487,5,2,Tax,-,No,Yes,No
3485,0,0,Steal,2,No,Yes,No
3485,1,1,Foreign Aid,-,No,No,2
3485,2,2,Steal,1,No,Yes,No
3485,3,0,Tax,-,Yes,Yes,No
3485,5,2,Foreign Aid,-,No,No,0
3485,6,0,Income,-,Yes,No,No
3485,8,2,Steal,0,No,Yes,No
3485,9,0,Steal,2,No,Yes,No
3485,11,2,Exchange,-,Yes,No,No
3485,12,0,Tax,-,Yes,No,No
3485,14,2,Income,-,Yes,No,No
3485,15,0,Tax,-,Yes,No,No
3485,17,2,Assassinate,0,No,Yes,No
3488,0,0,Tax,-,Yes,Yes,No
3488,1,1,Exchange,-,No,Yes,No
3488,2,2,Tax,-,No,Yes,No
3488,3,0,Tax,-,Yes,No,No
3488,5,2,Tax,-,No,Yes,No
3492,0,0,Steal,2,No,Yes,No
3492,1,1,Tax,-,No,Yes,No
3492,2,2,Income,-,Yes,No,No
3492,3,0,Exchange,-,No,Yes,No
3492,4,1,Tax,-,No,Yes,No
3493,0,0,Income,-,Yes,No,No
3493,1,1,Tax,-,Yes,No,No
3493,2,2,Steal,1,No,Yes,No
3493,3,0,Foreign Aid,-,Yes,No,No
3493,4,1,Tax,-,No,Yes,No
3493,5,2,Steal,0,No,Yes,No
3493,6,0,Income,-,Yes,No,No
3493,7,1,Tax,-,Yes,No,No
3493,9,0,Foreign Aid,-,Yes,No,No
3489,0,0,Income,-,Yes,No,No
3489,1,1,Steal,0,No,No,2
3489,2,2,Foreign Aid,-,No,No,1
3489,3,0,Exchange,-,No,Yes,No
3489,4,1,Income,-,Yes,No,No
3489,5,2,Income,-,Yes,No,No
3489,6,0,Exchange,-,Yes,No,No
3489,7,1,Assassinate,2,No,Yes,No
3489,8,2,Steal,0,No,No,0
3489,9,0,Foreign Aid,-,No,No,1
3489,10,1,Income,-,Yes,No,No
3489,12,0,Foreign Aid,-,No,No,1
3489,13,1,Income,-,Yes,No,No
3489,15,0,Assassinate,1,No,No,1
3489,16,1,Tax,-,Yes,No,No
3489,18,0,Tax,-,No,Yes,No
3489,19,1,Assassinate,0,No,Yes,No
3489,21,0,Income,-,Yes,No,No
3489,22,1,Tax,-,Yes,No,No
3489,24,0,Exchange,-,Yes,No,No
3489,25,1,Foreign Aid,-,Yes,No,No
3489,27,0,Exchange,-,Yes,No,No
3489,28,1,Assassinate,0,No,Yes,No
3491,0,0,Income,-,Yes,No,No
3491,1,1,Steal,0,No,No,2
3491,2,2,Foreign Aid,-,No,No,1
3491,3,0,Exchange,-,No,Yes,No
3491,4,1,Income,-,Yes,No,No
3491,5,2,Income,-,Yes,No,No
3491,6,0,Exchange,-,Yes,No,No
3491,7,1,Assassinate,2,No,Yes,No
3491,8,2,Steal,0,No,No,0
3491,9,0,Foreign Aid,-,No,No,1
3491,10,1,Income,-,Yes,No,No
3491,12,0,Foreign Aid,-,No,No,1
3491,13,1,Income,-,Yes,No,No
3491,15,0,Assassinate,1,No,No,1
3491,16,1,Tax,-,Yes,No,No
3491,18,0,Tax,-,No,Yes,No
3491,19,1,Assassinate,0,No,Yes,No
3491,21,0,Income,-,Yes,No,No
3491,22,1,Tax,-,Yes,No,No
3491,24,0,Exchange,-,Yes,No,No
3491,25,1,Foreign Aid,-,Yes,No,No
3491,27,0,Exchange,-,Yes,No,No
3491,28,1,Assassinate,0,No,Yes,No
3490,0,0,Income,-,Yes,No,No
